acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music],country
-1.0957840127574117,94.0,-0.952548366682998,1.1368840145486372,Rock,-0.179066197849944,-0.559229992392228,2.0,0.9438596491228072,0.54,0.0545454545454545,-4.358904617042946,-0.3598581107885684,86.1965785084708,10.28653481405155,Yes,Yes,No,0.8951756243295709,0.7958372440355691,0.9368985735405072,0.3673619051078604,Improve,Rarely,Never,Very frequently,Sometimes,Never,Never,Never,Never,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Very frequently,SK
-1.0957840127574117,92.0,-0.879579245859138,0.8990234899791425,Rock,-0.1930718803518339,-1.0452584721275953,4.0,0.3192982456140351,0.59,0.0545454545454545,-4.356281269591502,1.7430166736711628,84.7128346222441,15.310145874861568,No,No,Yes,0.3492819471573359,0.4415014420844919,0.2224644378555341,0.1670377111082634,No effect,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Very frequently,Rarely,Rarely,Rarely,Rarely,Very frequently,Sometimes,TR
-0.8539984547030489,105.0,0.3608958081464728,-0.8849304442920719,Rock,-0.189778409265916,1.2228744333041182,6.5,0.4661654135338345,0.68,0.0545454545454545,-4.356898156271496,0.6039594987554749,76.20219152263047,1.4753670110338453,Yes,Yes,No,0.1899672205783689,0.5588181863285933,0.5919267979770684,0.0706513837945253,Improve,Never,Never,Rarely,Very frequently,Never,Never,Never,Never,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,SK
-1.0957840127574117,110.0,-2.484899903984047,1.3152794079757588,Rock,-0.1954436291543214,0.4938317137010674,3.0,0.2135338345864661,0.55,0.109090909090909,-4.355837026965295,-1.3674856116755223,80.42793187162556,2.40646303605737,Yes,No,Yes,0.7243500069668196,0.7209118593087538,0.8922375510328078,0.3182091457579797,Improve,Rarely,Rarely,Never,Never,Never,Very frequently,Rarely,Never,Very frequently,Never,Rarely,Very frequently,Never,Never,Never,Sometimes,SK
-0.9748912337302302,104.0,-1.9011469373931715,1.9099307193994968,Rock,-0.1895873204998385,-0.559229992392228,3.0,0.4746867167919799,0.68,0.0727272727272727,-4.356933948331428,0.6477693900983863,88.89133958198977,18.79699627951183,Yes,No,Yes,0.849536805861318,0.5546689724313524,0.9278750467966608,0.490011276917891,Improve,Rarely,Very frequently,Very frequently,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Never,Very frequently,Very frequently,Rarely,SK
1.8862378699130635,106.0,-0.952548366682998,-1.9553028048548005,Rock,-0.1866085838521653,-0.3162157525245444,6.0,0.6075187969924811,0.37,0.0545454545454545,-4.3574918833833,-1.017006480932234,82.50426480569409,6.702555159467365,Yes,No,No,0.6424351299797979,0.4740593788085618,0.3251586132698592,0.2748286305667738,No effect,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Very frequently,Never,Never,Never,Very frequently,Rarely,Very frequently,Very frequently,Rarely,MA
-0.5316177106305651,93.0,-0.952548366682998,0.720628096552021,Rock,-0.1794146538351428,-0.8832489788824727,5.5,0.9283208020050124,0.42,0.109090909090909,-4.358839349168954,1.6992067823282515,84.7128346222441,15.310145874861568,No,No,Yes,0.3492819471573359,0.4415014420844919,0.2224644378555341,0.1670377111082634,No effect,Never,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Never,Very frequently,Rarely,Rarely,Rarely,Rarely,Very frequently,Sometimes,TR
-1.0957840127574117,106.0,-1.390363091626155,1.1368840145486372,Rock,-0.1921389175527512,4.949092777941933,3.5,0.3609022556390977,0.59,0.0545454545454545,-4.356456019060579,0.735389172784208,78.9739248686382,3.163744430777381,Yes,Yes,Yes,0.4755805985306372,0.2248403996193404,0.4473779550487644,0.175986285520021,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Very frequently,Rarely,BR
-0.9748912337302302,102.0,-0.952548366682998,-0.4092093951530817,Rock,-0.1888454464668333,-0.4782252457696667,5.0,0.5077694235588972,0.52,0.0545454545454545,-4.357072905740574,-0.8855768069035007,76.06512926593186,15.048834909424905,Yes,Yes,No,0.2063206437230617,0.60092206178596,0.261497520157699,0.1380194278529532,Improve,Never,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Sometimes,SK
1.0802860097318536,90.0,-0.952548366682998,-1.5390468868581837,K pop,-0.185776785693947,-0.2352110059019831,3.5,0.6446115288220551,0.83,0.0545454545454545,-4.357647684114767,-1.3236757203326113,74.28170985283415,5.359527366321929,No,Yes,No,0.2998409756355513,0.09720836221674,0.4235052767092046,0.1859080044790598,Improve,Very frequently,Rarely,Never,Very frequently,Never,Rarely,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Sometimes,Never,Very frequently,Never,KR
