acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music],country
-1.0151888267392908,103.0,0.3608958081464728,1.255814276833385,Metal,-0.1790324763029888,-0.559229992392228,2.0,0.9453634085213032,0.72,0.0545454545454545,-4.358910933288817,1.5239672169566072,76.60127738551007,8.845056900095571,Yes,No,No,0.8656983986830425,0.4906889914325239,0.3680261088532813,0.4164771254223668,Improve,Sometimes,Very frequently,Sometimes,Never,Very frequently,Very frequently,Never,Rarely,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely,TR
-1.0957840127574117,102.0,-0.4417645209159811,-0.3497442640107078,Rock,-0.1976130486750792,-0.7212394856373503,3.5,0.1167919799498746,0.42,0.0545454545454545,-4.355430681814308,-0.7979570242176788,86.1965785084708,10.28653481405155,Yes,Yes,No,0.8951756243295709,0.7958372440355691,0.9368985735405072,0.3673619051078604,Improve,Rarely,Never,Very frequently,Sometimes,Never,Never,Never,Never,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Very frequently,SK
0.1534413705234628,117.0,-1.1714557291545766,0.4233024408401516,Rock,-0.1873167363382163,0.9798601934364344,4.0,0.5759398496240602,0.77,0.0727272727272727,-4.357359242220025,-1.7179647424188107,76.06512926593186,15.048834909424905,Yes,Yes,No,0.2063206437230617,0.60092206178596,0.261497520157699,0.1380194278529532,Improve,Never,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Sometimes,ZA
-1.0957840127574117,118.0,-0.4417645209159811,1.1368840145486372,Rock,-0.1806735915881216,-0.6402347390147891,3.0,0.8721804511278195,0.69,0.109090909090909,-4.358603542656464,-0.4912877848173014,86.1965785084708,10.28653481405155,Yes,Yes,No,0.8951756243295709,0.7958372440355691,0.9368985735405072,0.3673619051078604,Improve,Rarely,Never,Very frequently,Sometimes,Never,Never,Never,Never,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Very frequently,SK
-0.93459364072117,117.0,-0.3687954000921218,0.125976785128283,Rock,-0.1929032726170602,-0.4782252457696667,4.0,0.3268170426065163,0.37,0.0545454545454545,-4.356312850820854,-1.0608163722751451,86.1965785084708,10.28653481405155,Yes,Yes,No,0.8951756243295709,0.7958372440355691,0.9368985735405072,0.3673619051078604,Improve,Rarely,Never,Very frequently,Sometimes,Never,Never,Never,Never,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Very frequently,FR
-0.4510225246124442,119.0,-0.952548366682998,0.661162965409647,Rock,-0.1887892438885754,-0.8022442322599115,3.5,0.5102756892230577,0.61,0.0909090909090909,-4.357083432817024,0.1658605853263645,88.00897189996776,10.216931400313632,Yes,No,No,0.2838352620120191,0.2574594513004207,0.2956401112387141,0.1667861819300871,No effect,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Never,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Rarely,Very frequently,Rarely,SK
0.5564173006140675,109.0,-1.6092704540977332,1.4936748014028804,Rock,-0.2000634810871273,-0.3972204991471055,2.5,0.0075187969924812,0.68,0.1272727272727272,-4.354971701281071,0.9982485208416744,88.89133958198977,18.79699627951183,Yes,No,Yes,0.849536805861318,0.5546689724313524,0.9278750467966608,0.490011276917891,Improve,Rarely,Very frequently,Very frequently,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Very frequently,Never,Very frequently,Very frequently,Rarely,NG
-1.0957840127574117,117.0,-2.5578690248079066,-0.4092093951530817,Rock,-0.1985010494115554,-0.559229992392228,3.5,0.0771929824561403,0.69,0.0545454545454545,-4.355264354006392,-1.3674856116755223,78.9739248686382,3.163744430777381,Yes,Yes,Yes,0.4755805985306372,0.2248403996193404,0.4473779550487644,0.175986285520021,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Rarely,Sometimes,Rarely,Very frequently,Rarely,CZ
-1.0957840127574117,113.0,-1.536301333273874,0.9584886211215164,Rock,-0.199456493241941,-0.7212394856373503,3.0,0.0345864661654135,0.77,0.109090909090909,-4.355085393706735,0.0782408026405423,69.99304936490006,15.205954493191117,Yes,Yes,No,0.5051525783531806,0.8483622690292922,0.1717015447206555,0.2777218704525004,No effect,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Very frequently,Never,Very frequently,Sometimes,Sometimes,SK
-1.0957840127574117,105.0,-1.9011469373931715,1.7315353259723751,Rock,-0.1950951731691217,1.0608649400589956,3.5,0.2290726817042606,0.75,0.1454545454545454,-4.355902294839288,-1.1922460463038782,83.72588201338363,15.559409456199395,Yes,Yes,No,0.4908145879995076,0.6349298578161221,0.7447396250356378,0.3049058571250044,Improve,Very frequently,Never,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Sometimes,SK
-0.5719153036396256,119.0,1.6743399829759438,1.0179537522638895,K pop,-0.1905652453615277,0.0888079805882615,5.0,0.4310776942355889,0.74,0.1636363636363636,-4.35675077720119,1.786826565014073,74.28170985283415,5.359527366321929,No,Yes,No,0.2998409756355513,0.09720836221674,0.4235052767092046,0.1859080044790598,Improve,Very frequently,Rarely,Never,Very frequently,Never,Rarely,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Sometimes,Never,Very frequently,Never,RO
-0.8539984547030489,118.0,-1.2444248499784358,-0.1713488705835862,Rock,-0.2000072785088693,-0.2352110059019831,5.0,0.0100250626566416,0.43,0.0545454545454545,-4.354982228357521,-1.5427251770471664,86.97324977681296,21.63742241110547,Yes,Yes,No,0.4181070657335562,0.2857692072632194,0.9945510779804962,0.352281262242354,Improve,Very frequently,Rarely,Very frequently,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Sometimes,Rarely,Never,Never,Very frequently,Sometimes,ZA
-1.0957840127574117,112.0,-0.0039497959728241,0.9584886211215164,Rock,-0.1779758678317389,-0.2352110059019831,2.5,0.9924812030075189,0.66,0.0545454545454545,-4.359108842326084,1.2172979775562298,83.72588201338363,15.559409456199395,Yes,Yes,No,0.4908145879995076,0.6349298578161221,0.7447396250356378,0.3049058571250044,Improve,Very frequently,Never,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Sometimes,TR
0.3952269285778256,113.0,0.2879266873226135,-1.4795817557158095,Rock,-0.1950502111065151,-0.8832489788824727,5.0,0.231077694235589,0.49,0.0545454545454545,-4.355910716500448,0.0344309112976314,88.00897189996776,10.216931400313632,Yes,No,No,0.2838352620120191,0.2574594513004207,0.2956401112387141,0.1667861819300871,No effect,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Never,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Rarely,Very frequently,Rarely,SE
0.516119707605007,101.0,-0.8066101250352788,1.7315353259723751,Rock,-0.1917117779579907,-1.0452584721275953,3.5,0.3799498746867168,0.72,0.0909090909090909,-4.356536024841603,0.8668188468129415,72.0,6.0,Yes,No,No,0.0,0.1,0.0,0.2,Improve,Never,Sometimes,Never,Never,Never,Never,Very frequently,Never,Sometimes,Never,Never,Rarely,Very frequently,Never,Very frequently,Never,NG
-0.4510225246124442,119.0,-0.952548366682998,0.661162965409647,Rock,-0.1887892438885754,-0.8022442322599115,3.5,0.5102756892230577,0.61,0.0909090909090909,-4.357083432817024,0.1658605853263645,71.86140644852422,17.61485804473219,Yes,No,Yes,0.9194214220867912,0.7017432576444896,0.620462183563574,0.5036715438016641,Improve,Very frequently,Rarely,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Sometimes,Very frequently,Very frequently,Very frequently,Never,Very frequently,Never,SK
1.60415471884964,114.0,0.2879266873226135,-2.72834950970566,Rock,-0.1915206891919132,0.0078032339657004,9.5,0.3884711779448622,0.31,0.0545454545454545,-4.356571816901534,-0.973196589589323,76.20219152263047,1.4753670110338453,Yes,Yes,No,0.1899672205783689,0.5588181863285933,0.5919267979770684,0.0706513837945253,Improve,Never,Never,Rarely,Very frequently,Never,Never,Never,Never,Never,Sometimes,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Very frequently,PH
-0.7734032686849279,103.0,-0.5877027625637004,1.5531399325452542,Rock,-0.1926222597257706,-0.3162157525245444,2.0,0.3393483709273183,0.64,0.0727272727272727,-4.356365486203106,0.0782408026405423,72.14727514178753,5.775759658225124,Yes,Yes,No,0.4222984830143108,0.4421747607976181,0.105717657296473,0.1937359876483526,Improve,Very frequently,Never,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes,Never,Never,Rarely,Rarely,Very frequently,Never,Rarely,Very frequently,Never,SK
-0.8137008616939884,117.0,0.2149575664987543,-1.5390468868581837,Rock,-0.1999623164462629,-0.4782252457696667,8.0,0.0120300751879699,0.59,0.0909090909090909,-4.3549906500186815,0.0344309112976314,76.06512926593186,15.048834909424905,Yes,Yes,No,0.2063206437230617,0.60092206178596,0.261497520157699,0.1380194278529532,Improve,Never,Sometimes,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Sometimes,SK
-0.8942960477121094,107.0,0.7257414122657705,0.8395583588367687,Rock,-0.1969048961890291,-0.964253725505034,2.5,0.1483709273182957,0.74,0.0545454545454545,-4.355563322977583,1.5239672169566072,69.99304936490006,15.205954493191117,Yes,Yes,No,0.5051525783531806,0.8483622690292922,0.1717015447206555,0.2777218704525004,No effect,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Very frequently,Never,Very frequently,Sometimes,Sometimes,TR
-1.0554864197483511,117.0,-0.879579245859138,-0.2308140017259601,Rock,-0.1951288947160768,-0.3972204991471055,5.0,0.2275689223057644,0.61,0.0545454545454545,-4.355895978593417,-0.0531888713881907,86.1965785084708,10.28653481405155,Yes,Yes,No,0.8951756243295709,0.7958372440355691,0.9368985735405072,0.3673619051078604,Improve,Rarely,Never,Very frequently,Sometimes,Never,Never,Never,Never,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Very frequently,AE
-1.0554864197483511,117.0,-2.7038072664556254,1.1963491456910111,Rock,-0.1881148129494795,-0.8832489788824727,4.0,0.5403508771929825,0.71,0.0909090909090909,-4.357209757734429,-0.4474778934743903,86.1965785084708,10.28653481405155,Yes,Yes,No,0.8951756243295709,0.7958372440355691,0.9368985735405072,0.3673619051078604,Improve,Rarely,Never,Very frequently,Sometimes,Never,Never,Never,Never,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Very frequently,SK
1.8056426838949424,121.0,-1.0984866083307163,-1.9553028048548005,Rock,-0.1911834737223657,1.7089029130394853,7.0,0.4035087719298246,0.47,0.0909090909090909,-4.356634979360236,-1.148436154960967,86.1965785084708,10.28653481405155,Yes,Yes,No,0.8951756243295709,0.7958372440355691,0.9368985735405072,0.3673619051078604,Improve,Rarely,Never,Very frequently,Sometimes,Never,Never,Never,Never,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Very frequently,SE
0.3549293355687651,100.0,-1.0255174875068571,0.1854419162706568,Rock,-0.1988832269437103,-0.7212394856373503,4.0,0.0601503759398496,0.58,0.0727272727272727,-4.355192769886529,1.0858683035274967,88.00897189996776,10.216931400313632,Yes,No,No,0.2838352620120191,0.2574594513004207,0.2956401112387141,0.1667861819300871,No effect,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Never,Rarely,Rarely,Very frequently,Very frequently,Sometimes,Rarely,Very frequently,Rarely,SE
0.919095637695612,108.0,1.893247345447522,-0.7065350508649504,Rock,-0.1953537050291084,-0.964253725505034,4.5,0.2175438596491228,0.54,0.0909090909090909,-4.355853870287615,1.5677771082995184,69.3887821908604,8.532072308842515,No,No,Yes,0.4722824062952256,0.8971699260320076,0.3613382878042902,0.205442397384876,Improve,Very frequently,Never,Rarely,Rarely,Rarely,Never,Never,Very frequently,Rarely,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes,Never,SE
